sep=,
Skin name,Buy price,Steam sell price,Time lock remaining,My profit,Weight
black mesa pin,306.6,452.78,14,78.26299999999992,70.96473996592422
sg 553,268.68,406.9,14,77.18499999999995,69.98726670674345
galil,353.76,497.74,14,69.31900000000002,62.85479485450223
lambdapin,371.67,512.55,14,63.997499999999945,58.02954072766488
natus vincere,284.8,353.0,0,15.25,15.25
ropz,268.68,328.67,0,10.68950000000001,10.68950000000001
